RBT2,29001,10.181400,11.655000
RBT2,30001,11.078800,13.146000
RBT2,31001,11.915800,14.628000
RBT2,32001,12.126200,14.923000
RBT2,33001,12.724600,15.510000
RBT2,34001,13.135400,15.554000
RBT2,35001,13.688200,16.330000
RBT2,36001,13.600800,15.343000
RBT2,37001,13.837800,16.666000
RBT2,38001,14.116000,16.250000
RBT2,39001,14.234800,16.015000
RBT2,40001,14.605200,16.508000
RBT2,41001,14.889400,16.849000
RBT2,42001,15.234600,17.133000
RBT2,43001,16.509400,17.916000
RBT2,44001,16.156400,18.878000
RBT2,45001,16.816600,19.062000
RBT2,46001,17.211800,20.558000
RBT2,47001,17.136400,20.115000
RBT2,48001,17.390800,20.091000
RBT2,49001,18.696400,20.392000
RBT2,50001,19.229400,22.190000
RBT2,51001,18.752400,22.581000
RBT2,52001,19.662800,22.913000
RBT2,53001,19.941600,23.386000
RBT2,54001,19.881400,22.976000
RBT2,55001,22.561800,25.657000
RBT2,56001,21.599200,26.133000
RBT2,57001,21.616600,26.023000
RBT2,58001,22.805800,26.560000
RBT2,59001,23.470400,29.155000
RBT2,60001,25.075200,28.843000
RBT2,61001,24.055000,28.875000
RBT2,62001,24.485800,30.002000
RBT2,63001,25.423200,30.567000
RBT2,64001,27.538800,30.367000
RBT2,65001,25.959000,30.138000
RBT2,66001,26.686200,31.281000
RBT2,67001,26.697400,31.704000
RBT2,68001,29.509200,32.834000
RBT2,69001,28.130600,31.283000
RBT2,70001,31.836400,39.907000
RBT2,71001,28.603200,32.954000
RBT2,72001,30.098400,33.678000
RBT2,73001,30.057000,34.831000
RBT2,74001,30.155800,34.655000
RBT2,75001,32.918400,34.839000
RBT2,76001,33.415400,36.998000
RBT2,77001,32.380600,35.842000
RBT2,78001,32.850600,35.234000
RBT2,79001,33.480200,38.865000
RBT2,80001,34.148600,37.022000
RBT2,81001,34.047400,36.828000
RBT2,82001,35.468800,40.712000
RBT2,83001,35.776800,40.255000
RBT2,84001,36.942200,43.647000
RBT2,85001,36.606800,42.101000
RBT2,86001,36.196400,41.575000
RBT2,87001,37.273200,41.145000
RBT2,88001,37.146800,39.910000
RBT2,89001,38.331400,44.432000
RBT2,90001,41.703200,45.684000
RBT2,91001,40.864400,46.528000
RBT2,92001,42.230600,45.064000
RBT2,93001,43.807800,46.372000
RBT2,94001,43.590600,48.495000
RBT2,95001,45.805000,48.511000
RBT2,96001,45.628400,48.530000
RBT2,97001,45.977600,53.103000
RBT2,98001,46.030800,51.889000
RBT2,99001,46.927400,53.066000
RBT2,100000,47.338000,51.675000
AVL,1,0.001000,0.002000
AVL,1001,0.305000,0.316000
AVL,2001,0.653800,0.658000
AVL,3001,0.994400,1.015000
AVL,4001,1.414000,1.565000
AVL,5001,1.637000,1.714000
AVL,6001,2.091200,2.259000
AVL,7001,2.357200,2.488000
AVL,8001,2.749200,3.058000
AVL,9001,2.928600,3.072000
AVL,10001,3.744000,5.302000
AVL,11001,4.184800,6.152000
AVL,12001,4.118000,4.523000
AVL,13001,4.960800,7.239000
AVL,14001,5.252800,6.954000
AVL,15001,5.832600,8.211000
AVL,16001,6.092200,7.592000
AVL,17001,6.456200,8.635000
AVL,18001,6.811200,7.749000
AVL,19001,7.925000,9.974000
AVL,20001,8.261200,10.305000
AVL,21001,8.743200,11.016000
AVL,22001,8.346200,10.613000
AVL,23001,8.830600,10.889000
AVL,24001,9.095000,12.004000
AVL,25001,10.106200,11.553000
AVL,26001,9.981000,13.598000
AVL,27001,10.770000,12.863000
AVL,28001,11.386400,13.523000
AVL,29001,11.852200,14.165000
AVL,30001,12.366600,15.747000
AVL,31001,13.369800,16.518000
AVL,32001,12.665000,15.141000
AVL,33001,13.188400,15.057000
AVL,34001,13.772000,16.777000
AVL,35001,13.714000,16.565000
AVL,36001,14.139400,15.993000
AVL,37001,14.575000,17.207000
AVL,38001,15.203200,17.543000
AVL,39001,14.485000,17.363000
AVL,40001,15.802400,18.617000
AVL,41001,16.176800,19.107000
AVL,42001,16.596000,19.580000
AVL,43001,16.947400,20.095000
AVL,44001,17.562000,21.017000
AVL,45001,18.599600,20.380000
AVL,46001,19.260400,22.635000
AVL,47001,18.745600,22.055000
AVL,48001,19.731600,24.543000
AVL,49001,19.896000,24.222000
AVL,50001,20.511600,25.344000
AVL,51001,22.469000,25.720000
AVL,52001,21.453600,25.008000
AVL,53001,21.988600,26.316000
AVL,54001,22.549000,28.312000
AVL,55001,23.287000,28.939000
AVL,56001,27.750200,34.814000
AVL,57001,24.291600,29.917000
AVL,58001,24.844400,29.089000
AVL,59001,25.540200,30.274000
AVL,60001,27.042200,31.695000
AVL,61001,26.875200,31.442000
AVL,62001,28.746400,31.367000
AVL,63001,30.359800,33.999000
AVL,64001,28.896600,33.437000
AVL,65001,30.140000,33.729000
AVL,66001,31.241200,35.218000
AVL,67001,32.671800,36.150000
AVL,68001,32.219400,36.620000
AVL,69001,32.548400,37.483000
AVL,70001,35.799000,38.286000
AVL,71001,34.143600,40.030000
AVL,72001,34.370400,38.833000
AVL,73001,37.286800,39.336000
AVL,74001,36.705000,42.518000
AVL,75001,36.561400,39.971000
AVL,76001,39.415400,42.366000
AVL,77001,39.363400,42.686000
AVL,78001,39.556800,43.948000
AVL,79001,41.724200,45.532000
AVL,80001,41.493200,45.719000
AVL,81001,42.463200,45.979000
AVL,82001,43.195800,47.377000
AVL,83001,43.782600,48.599000
AVL,84001,44.944000,50.166000
AVL,85001,43.920400,47.650000
AVL,86001,48.246200,50.337000
AVL,87001,45.417000,49.357000
AVL,88001,47.233400,50.386000
AVL,89001,46.425800,50.592000
AVL,90001,47.110400,50.131000
AVL,91001,48.679200,52.312000
AVL,92001,48.213800,51.518000
AVL,93001,50.422800,53.363000
AVL,94001,50.381400,56.468000
AVL,95001,51.671200,56.010000
AVL,96001,51.529200,56.481000
AVL,97001,51.919800,56.630000
AVL,98001,51.938000,55.872000
AVL,99001,52.440000,58.255000
AVL,100000,55.208200,63.717000
BST,1,0.001200,0.002000
BST,1001,6.692800,7.616000
BST,2001,22.144800,24.620000
BST,3001,53.021000,58.173000
BST,4001,103.535200,107.423000
BST,5001,174.331800,180.758000
BST,6001,266.661200,268.644000
BST,7001,377.303000,379.331000
BST,8001,511.516200,514.081000
BST,9001,667.559000,676.619000
BST,10001,842.971000,845.512000
BST,11001,1046.445200,1057.894000
BST,12001,1271.304000,1277.022000
BST,13001,1524.449600,1533.088000
BST,14001,1799.544600,1809.089000
BST,15001,2103.406400,2115.281000
BST,16001,2434.936600,2456.349000
BST,17001,2791.961200,2800.321000
BST,18001,3183.629800,3203.494000
BST,19001,3601.399200,3615.454000
BST,20001,4045.621000,4053.924000
BST,21001,4504.966000,4522.819000
BST,22001,4997.548600,5011.923000
BST,23001,5508.150800,5513.233000
BST,24001,6055.111600,6073.775000
BST,25001,6626.747800,6652.138000
BST,26001,7219.654200,7250.750000
BST,27001,7848.989200,7867.466000
BST,28001,8509.017200,8519.114000
BST,29001,9214.946600,9252.858000
BST,30001,9952.027400,9984.401000
BST,31001,10704.876400,10778.631000
BST,32001,11427.413400,11475.339000
BST,33001,12346.853800,12543.098000
BST,34001,13565.737600,14282.293000
BST,35001,14255.688000,14299.818000
BST,36001,15249.297600,15279.413000
BST,37001,16404.176600,16423.056000
BST,38001,17577.378800,17635.409000
BST,39001,18873.490200,18917.829000
BST,40001,20124.349200,20284.558000
BST,41001,21434.850400,21504.514000
BST,42001,23067.237400,23149.754000
BST,43001,24997.787000,25139.126000
BST,44001,26904.873400,27093.990000
BST,45001,29125.515800,29386.090000
BST,46001,32167.420200,32417.511000
BST,47001,34647.189400,34825.052000
BST,48001,37737.768600,37829.097000
BST,49001,40862.726600,41086.167000
BST,50001,43764.607200,43963.234000
BST,51001,47248.517200,47496.390000
BST,52001,50552.369600,51005.308000
BST,53001,54821.801600,54985.091000
BST,54001,57355.363800,57738.052000
BST,55001,61016.223800,61328.037000
BST,56001,65027.126600,65265.385000
BST,57001,69132.922200,69171.838000
BST,58001,73963.561600,74489.200000
BST,59001,78321.245000,78566.865000
BST,60001,82027.114600,82925.275000
BST,61001,86851.840000,87468.644000
BST,62001,91995.674400,92490.201000
BST,63001,95831.004600,96206.153000
BST,64001,100973.857400,101418.658000
BST,65001,106103.221600,106784.367000
BST,66001,112780.243800,113169.401000
BST,67001,117512.644200,118341.697000
BST,68001,121986.909400,122966.293000
BST,69001,129075.068000,130088.236000
BST,70001,133761.553800,134089.550000
BST,71001,139571.455800,140328.689000
BST,72001,145642.168000,146596.437000
BST,73001,152243.177600,153237.890000
BST,74001,158764.142800,159369.116000
BST,75001,164711.652800,165364.591000
BST,76001,171687.072000,173162.036000
BST,77001,180056.172400,181805.792000
BST,78001,187813.390600,188382.724000
BST,79001,194273.173400,198741.895000
BST,80001,200034.585800,201882.431000
BST,81001,209063.408600,210245.166000
BST,82001,216131.449000,218148.537000
BST,83001,224562.104800,227022.641000
BST,84001,233127.516600,235708.784000
BST,85001,239350.907600,239760.912000
BST,86001,251238.222800,253526.164000
BST,87001,256308.624600,256916.645000
BST,88001,264650.750000,265635.070000
BST,89001,273504.755400,274541.430000
BST,90001,283531.047000,285487.344000
BST,91001,295040.487200,296610.454000
BST,92001,300513.640000,305853.358000
BST,93001,311726.280000,314487.963000
BST,94001,318426.602000,319941.352000
BST,95001,330207.008600,331204.256000
BST,96001,384524.815400,422091.631000
BST,97001,431058.502000,482526.049000
BST,98001,491366.561200,596735.478000
BST,99001,415522.024000,438079.318000
BST,100000,469946.102400,524025.724000
